"charger_group_id","station_id","network","charger_count","ac_charger_count_at_station","dc_charger_count_at_station","individual_connector_type","individual_power_kw","price_per_kwh","operational_state","source_name","source_url","source_record_id","retrieved_at_utc"
"mevnet-2357-chargev","mevnet-2357","chargEV","12","2","24","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2357","2026-07-26T09:23:16Z"
"mevnet-2357-others","mevnet-2357","Others","14","2","24","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2357","2026-07-26T09:23:16Z"
"mevnet-2358-chargev","mevnet-2358","chargEV","4","2","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2358","2026-07-26T09:23:16Z"
"mevnet-2368-chargev","mevnet-2368","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2368","2026-07-26T09:23:16Z"
"mevnet-2371-chargesini","mevnet-2371","ChargeSini","10","6","4","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2371","2026-07-26T09:23:16Z"
"mevnet-2372-chargesini","mevnet-2372","ChargeSini","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2372","2026-07-26T09:23:16Z"
"mevnet-2375-tnbx-gotou-","mevnet-2375","TNBX (GoToU)","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2375","2026-07-26T09:23:16Z"
"mevnet-2376-others","mevnet-2376","Others","8","8","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2376","2026-07-26T09:23:16Z"
"mevnet-2377-chargev","mevnet-2377","chargEV","4","2","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2377","2026-07-26T09:23:16Z"
"mevnet-2382-others","mevnet-2382","Others","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2382","2026-07-26T09:23:16Z"
"mevnet-2385-gentari","mevnet-2385","Gentari","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2385","2026-07-26T09:23:16Z"
"mevnet-2390-others","mevnet-2390","Others","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2390","2026-07-26T09:23:16Z"
"mevnet-2391-chargev","mevnet-2391","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2391","2026-07-26T09:23:16Z"
"mevnet-2410-zap","mevnet-2410","Zap","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2410","2026-07-26T09:23:16Z"
"mevnet-2411-gentari","mevnet-2411","Gentari","6","9","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2411","2026-07-26T09:23:16Z"
"mevnet-2411-shell-recharge","mevnet-2411","Shell Recharge","3","9","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2411","2026-07-26T09:23:16Z"
"mevnet-2412-chargesini","mevnet-2412","ChargeSini","8","8","9","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2412","2026-07-26T09:23:16Z"
"mevnet-2412-jomcharge","mevnet-2412","JomCharge","9","8","9","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2412","2026-07-26T09:23:16Z"
"mevnet-2413-chargesini","mevnet-2413","ChargeSini","3","3","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2413","2026-07-26T09:23:16Z"
"mevnet-2421-chargesini","mevnet-2421","ChargeSini","3","3","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2421","2026-07-26T09:23:16Z"
"mevnet-2432-gentari","mevnet-2432","Gentari","6","6","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2432","2026-07-26T09:23:16Z"
"mevnet-2440-gentari","mevnet-2440","Gentari","6","6","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2440","2026-07-26T09:23:16Z"
"mevnet-2443-chargesini","mevnet-2443","ChargeSini","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2443","2026-07-26T09:23:16Z"
"mevnet-2453-jomcharge","mevnet-2453","JomCharge","4","2","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2453","2026-07-26T09:23:16Z"
"mevnet-2454-others","mevnet-2454","Others","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2454","2026-07-26T09:23:16Z"
"mevnet-2455-chargesini","mevnet-2455","ChargeSini","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2455","2026-07-26T09:23:16Z"
"mevnet-2459-gentari","mevnet-2459","Gentari","1","0","1","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2459","2026-07-26T09:23:16Z"
"mevnet-2465-jomcharge","mevnet-2465","JomCharge","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2465","2026-07-26T09:23:16Z"
"mevnet-2487-zap","mevnet-2487","Zap","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2487","2026-07-26T09:23:16Z"
"mevnet-2517-others","mevnet-2517","Others","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2517","2026-07-26T09:23:16Z"
"mevnet-2524-kineta","mevnet-2524","Kineta","3","3","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2524","2026-07-26T09:23:16Z"
"mevnet-2527-bmw","mevnet-2527","BMW","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2527","2026-07-26T09:23:16Z"
"mevnet-2531-chargev","mevnet-2531","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2531","2026-07-26T09:23:16Z"
"mevnet-2533-gentari","mevnet-2533","Gentari","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2533","2026-07-26T09:23:16Z"
"mevnet-2577-bmw","mevnet-2577","BMW","2","0","3","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2577","2026-07-26T09:23:16Z"
"mevnet-2577-tnbx-gotou-","mevnet-2577","TNBX (GoToU)","1","0","3","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2577","2026-07-26T09:23:16Z"
"mevnet-2587-chargesini","mevnet-2587","ChargeSini","3","3","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2587","2026-07-26T09:23:16Z"
"mevnet-2601-chargesini","mevnet-2601","ChargeSini","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2601","2026-07-26T09:23:16Z"
"mevnet-2606-chargev","mevnet-2606","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2606","2026-07-26T09:23:16Z"
"mevnet-2614-gentari","mevnet-2614","Gentari","5","5","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2614","2026-07-26T09:23:16Z"
"mevnet-2636-gentari","mevnet-2636","Gentari","1","0","1","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2636","2026-07-26T09:23:16Z"
"mevnet-2641-gentari","mevnet-2641","Gentari","7","0","7","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2641","2026-07-26T09:23:16Z"
"mevnet-2683-chargesini","mevnet-2683","ChargeSini","4","2","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2683","2026-07-26T09:23:16Z"
"mevnet-2716-others","mevnet-2716","Others","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2716","2026-07-26T09:23:16Z"
"mevnet-2722-others","mevnet-2722","Others","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2722","2026-07-26T09:23:16Z"
"mevnet-2746-shell-recharge","mevnet-2746","Shell Recharge","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2746","2026-07-26T09:23:16Z"
"mevnet-2777-gentari","mevnet-2777","Gentari","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2777","2026-07-26T09:23:16Z"
"mevnet-2784-chargesini","mevnet-2784","ChargeSini","3","3","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2784","2026-07-26T09:23:16Z"
"mevnet-2812-chargev","mevnet-2812","chargEV","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2812","2026-07-26T09:23:16Z"
"mevnet-2813-chargev","mevnet-2813","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2813","2026-07-26T09:23:16Z"
"mevnet-2817-chargev","mevnet-2817","chargEV","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2817","2026-07-26T09:23:16Z"
"mevnet-2862-chargev","mevnet-2862","chargEV","2","2","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2862","2026-07-26T09:23:16Z"
"mevnet-2866-gentari","mevnet-2866","Gentari","3","0","3","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2866","2026-07-26T09:23:16Z"
"mevnet-2885-others","mevnet-2885","Others","4","2","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2885","2026-07-26T09:23:16Z"
"mevnet-2892-others","mevnet-2892","Others","1","1","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2892","2026-07-26T09:23:16Z"
"mevnet-2901-others","mevnet-2901","Others","4","4","0","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2901","2026-07-26T09:23:16Z"
"mevnet-2949-tnbx-gotou-","mevnet-2949","TNBX (GoToU)","2","0","2","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","Not published by MEVnet","PLANMalaysia MEVnet","https://portaldev.planmalaysia.gov.my/portal/apps/dashboards/bba366dc3d144510bfd7cda771795f3d","2949","2026-07-26T09:23:16Z"
